transaction_id,timestamp,client_id,card_id,amount,use_chip,merchant_id,merchant_city,merchant_state,zip,mcc_code,merchant_category,card_type,card_brand,credit_limit,is_fraud,current_age,yearly_income,total_debt,credit_score
1,2017-06-12 14:32:00,5,12,150.25,True,1056,New York,NY,10001,5411,Grocery Stores,Debit,Visa,15000,0,34,55000,12000,720
2,2018-03-25 09:15:00,12,7,75.50,False,1102,Los Angeles,CA,90001,5812,Eating Places, Restaurants,Credit,Mastercard,30000,0,28,72000,5000,680
3,2016-11-03 19:45:00,8,20,220.80,True,1205,Chicago,IL,60601,5999,Miscellaneous Retail Stores,Debit,Visa,10000,1,45,65000,15000,690
4,2019-01-15 08:22:00,22,15,12.75,False,1077,Houston,TX,77001,5814,Fast Food Restaurants,Prepaid,Mastercard,5000,0,31,40000,8000,710
5,2015-09-10 12:10:00,3,18,980.00,True,1123,San Francisco,CA,94101,5912,Drug Stores and Pharmacies,Credit,Discover,20000,0,50,90000,20000,740
6,2018-05-01 10:05:00,9,25,35.00,True,1099,Phoenix,AZ,85001,5812,Eating Places, Restaurants,Debit,Visa,12000,0,29,50000,10000,700
7,2019-07-20 16:45:00,17,30,450.50,False,1155,Philadelphia,PA,19019,5411,Grocery Stores,Credit,Mastercard,25000,0,38,80000,15000,690
8,2017-02-18 14:50:00,4,8,18.25,True,1022,San Antonio,TX,78201,5814,Fast Food Restaurants,Prepaid,Mastercard,6000,0,26,42000,4000,720
9,2016-12-25 11:30:00,11,14,1200.00,True,1188,Dallas,TX,75201,5999,Miscellaneous Retail Stores,Credit,Discover,35000,1,42,95000,22000,680
10,2015-10-05 09:10:00,6,9,55.75,False,1070,San Diego,CA,92101,5912,Drug Stores and Pharmacies,Debit,Visa,15000,0,33,62000,8000,710
11,2018-06-30 12:45:00,20,21,75.50,True,1100,Austin,TX,73301,5411,Grocery Stores,Prepaid,Mastercard,8000,0,27,47000,3000,690
12,2017-11-18 18:20:00,2,5,250.00,True,1111,Jacksonville,FL,32099,5812,Eating Places, Restaurants,Credit,Visa,28000,0,30,75000,12000,710
13,2016-08-22 07:15:00,7,11,320.00,False,1140,Fort Worth,TX,76101,5999,Miscellaneous Retail Stores,Debit,Discover,12000,1,41,67000,15000,700
14,2019-03-14 13:05:00,14,16,15.00,True,1088,Columbus,OH,43004,5814,Fast Food Restaurants,Prepaid,Mastercard,5000,0,36,50000,5000,720
15,2015-12-30 17:40:00,19,19,900.00,True,1190,Charlotte,NC,28201,5912,Drug Stores and Pharmacies,Credit,Visa,30000,0,49,88000,20000,740
16,2018-09-05 08:50:00,3,22,42.50,False,1066,San Francisco,CA,94102,5411,Grocery Stores,Debit,Mastercard,15000,0,50,90000,20000,730
17,2017-04-12 15:30:00,8,23,200.00,True,1118,Indianapolis,IN,46201,5812,Eating Places, Restaurants,Credit,Visa,20000,0,45,65000,15000,700
